step;media_author;media_title;media_description_en;media_target_audience;media_lang;media_type;media_public;media_img_url;media_url
1;Jenske Visser;;;any;any;drawing;yes;/media/images/1_-_Repent_and_believe_the_gospel.png;
1;Joop Gottmers;Drugs… gefeliciteerd, jij hebt van mij gewonnen!;;adults;nl;testimony;yes;;https://www.youtube.com/embed/x4x5taZ1sxU
1;Joel Muniz;;;any;any;picture;yes;/media/images/1_-_picture_Repent.jpg;
1;Ben White;;;any;any;picture;yes;/media/images/1_-_picture_Repent2.jpg;
1;Louie Giglio;From the Inside Out;;adults;en;sermon;yes;;https://www.youtube.com/embed/oDu8xPknHB8
1;Peace With God;Shall not perish…;;adults;en;sermon;yes;;https://www.youtube.com/embed/qJTfujJO9_s
1;Nicky Cruz;Ik zal nooit meer huilen;;adults;nl;book;yes;/media/images/1_-_book_Ik-zal-nooit-meer-huilen.jpg;
1;Merijn Visser;Stap 1 - Bekeer je en geloof het evangelie;In deze video krijg je een samenvatting van het verhaal van de Bijbel in 10 punten en 1 levensveranderende vraag!;any;nl;wajvideo;yes;;https://www.youtube.com/embed/0hhUBICptZc
2;Sela;Doop;;adults;nl;song;yes;;https://www.youtube.com/embed/QQ7uXdPZqy8
2;Sidewalk Prophets;Live like that;;adults;en;song;yes;;https://www.youtube.com/embed/GfosSggwQS0
2;Superbook;Baptized;Chris, Joy and Gizmo are surprised when Superbook takes Ellie along with them for an adventure by the Sea of Galilee. Witness a miracle as Peter goes fishing, and discover how Jesus calls all of His followers to be fishers of people!;kids;en;superbook;yes;/media/images/superbook_baptized.jpg;https://uk-en.superbook.cbn.com/episode_player?v=6149581846001
2;De Henkie Show;Jezus wordt gedoopt in de jordaan;In deze video vertelt Matthijs Vlaardingerbroek van de Henkie Show samen met zijn poppen het Bijbelverhaal over de doop van Jezus.;kids;nl;henkieshow;yes;https://www.dehenkieshow.nl/aflevering/de-doop-van-jezus-in-de-jordaan;https://www.youtube.com/embed/UqfnIL-pLQs
2;Jenske Visser;;;any;any;drawing;yes;/media/images/2_-_get_baptized.png;
2;Allen Parr;Do I have to be baptized?;;adults;en;sermon;yes;;https://www.youtube.com/embed/-kYR9-eHL_I
3;Marcel & Lydia Zimmer;Kom aan boord;;kids;nl;song;yes;;https://www.youtube.com/watch?v=OQFYQEEhbP0
3;Keith Green;Oh, Lord You're Beautiful;;adults;en;song;yes;;https://www.youtube.com/embed/uVgPQm06g2c
3;Michael Ketterer & Influence Music;Spirit lead me;;adults;en;song;yes;;https://www.youtube.com/embed/ABWnLjXer10
3;oke4kids;Volg het spoor;;kids;nl;song;yes;;https://www.youtube.com/embed/BsOrfzQji3c
3;Voices of Lee;Waymaker;;adults;en;song;yes;;https://www.youtube.com/embed/D-KgQIlvP3Q
3;Superbook;The test;"Chris is stoked because he got a Holo9, the ultimate holographic gaming system! But Chris starts to feel a twinge of guilt when he hears that a sick boy in the hospital would like to have one. It takes Superbook’s assistance to turn Chris around after he meets Abraham and Issac.

Through Abraham’s obedience to God, Chris learns that you should put God first above all else (even a Holo9), and everything else will work out.";kids;en;superbook;yes;/media/images/superbook_the-test.jpg;https://www.superbook.org.uk/product/the-test/
3;De Henkie Show;De wonderbare visvangst;In deze video vertelt Matthijs Vlaardingerbroek van de Henkie Show samen zijn poppen het Bijbelverhaal waarin Jezus Simon de visser roept die de hele nacht niks heeft gevangen. Als Jezus hem vertelt om zijn netten aan de andere kant in het water te gooien, zitten ze vol met vis;kids;nl;henkieshow;yes;https://www.dehenkieshow.nl/aflevering/de-wonderbare-visvangst-2;https://www.youtube.com/embed/NZ7dc27exdI
3;Wasted Spin Head;Falling Plates;;adults;en;shortmovie;yes;;https://www.youtube.com/embed/08peJK0m510
3;Moving Works;Something more;One man's life changed the course of history for billions of people across the globe. He is both revered and reviled, famed and feared and you know who he is without a single mention of his name.;adults;en;shortmovie;yes;;https://www.youtube.com/embed/6dhlqPr4eS4
3;Jenske Visser;;;any;any;drawing;yes;/media/images/3_-_Follow_Me.png;
3;Moving Works;The Good Father;Yearning for the Bohemian life, Ruda turns to alcohol to escape the responsibilities of being a husband and father. Before long, his entire world falls apart, leaving him to choose between killing himself or surrendering to the person he’s rejected his entire life.;adults;any;testimony;yes;;https://www.youtube.com/embed/c9KeNGPk3Kw
4;Opwekking Kids 70;Liefde, Blijdschap, Vrede;;kids;nl;song;yes;;https://www.youtube.com/embed/cZs25QyXEP4
4;Superbook;Jesus feeds the hungry;;kids;en;superbook;yes;;https://www.superbook.org.uk/product/jesus-feeds-the-hungry/
4;De Henkie Show;Pinksteren - 2. De vrucht van de Geest;In deze tweede video van een vijfdelige serie over het christelijke Pinksterfeest legt Matthijs Vlaardingerbroek van de Henkie Show samen zijn poppen uit wat de vrucht van de Geest inhoudt;kids;nl;henkieshow;yes;https://www.dehenkieshow.nl/aflevering/pinksteren-2-de-vrucht-van-de-geest;https://www.youtube.com/embed/oXihlUztyEg
4;Jon Jorgenson;"A ""Godless"" Generation";While some groups are doing a great job reaching today's youth in a meaningful way, why are so many young people still resistant to the church? Jon Jorgenson sheds some light on this topic.;adults;en;shortmovie;yes;;https://www.youtube.com/embed/zng2piCy4RA
4;Nick Vuijick;Motivational Minute #33 - Seeds Planted, Patience;;any;en;shortmovie;yes;;https://www.youtube.com/embed/8cbt38u8tVg
4;max7.org;The Parable Of The Sower;This video illustrates Jesus' Parable of the Sower without the use of any language elements. It employs the latest, cutting edge animation techniques. The video clearly illustrates the 4 instances of the seeds scattered on different ground. Experience the seeds growing and the challenges they face. How will you respond to Jesus' message?;kids;any;shortmovie;yes;;https://www.youtube.com/embed/fa3y8pH0ymw
4;Jenske Visser;;;any;any;drawing;yes;/media/images/4_-_Be_fruitfull.png;
4;Tamas Tokos;;;any;any;picture;yes;/media/images/4_-_picture_grain.jpg;
4;Unknown Author;Fig tree;;any;any;picture;yes;/media/images/4_-_picture_fig-tree.jpg;
4;Unknown Author;Fig tree;;any;any;picture;yes;/media/images/4_-_picture_fig-tree2.jpg;
5;Casting Crowns;Only Jesus;;adults;en;song;yes;;https://www.youtube.com/embed/_eQd3K2Fxp4
5;Hillsong;There is no other name;;adults;en;song;yes;;https://www.youtube.com/embed/Wku9OphQ7JE
5;Hillsong;What a beautiful name;;adults;en;song;yes;;https://www.youtube.com/embed/r5L6QlAH3L4
5;Joshua Aaron;You Are Holy (As for Me and My House);;adults;en;song;yes;;https://www.youtube.com/embed/EWc7VilSOZs
5;Superbook;The Fiery Furnace;"Chris is tested with a moral dilemma, and Joy warns him to do the right thing.

Suddenly, Superbook launches them back to a time when three men are tested by fire!";kids;en;superbook;yes;/media/images/superbook_The-Fiery-Furnace.png;https://www.superbook.org.uk/product/the-fiery-furnace/
5;De Henkie Show;Wij buigen niet voor het gouden beeld;In deze video vertelt Matthijs Vlaardingerbroek van de Henkie Show samen  zijn poppen het Bijbelverhaal van Sadrach, Mesach en Abednego die niet voor het gouden beeld van koning Nebukadnessar willen buigen en hierdoor in de vurige oven worden gegooid. Gelukkig redt God hen uit de oven!;kids;nl;henkieshow;yes;https://www.dehenkieshow.nl/aflevering/daniels-vrienden-buigen-niet-voor-het-gouden-beeld;https://www.youtube.com/embed/-HpaegSYoho
5;Jefferson Bethke;Counterfeit Gods;"We all worship something. Whatever we give our time, money, & energy too might not be our ""verbal"" savior but it is our ""functional"" savior. The question isn't ""do"" we worship, but ""who"" do we worship. This poem is me sharing about my journey to find that only Jesus truly satisfies. Everything else over promises & under delivers.";adults;en;shortmovie;yes;;https://www.youtube.com/embed/SkZg1ZflpJs
5;EO Beam;Denkstof - afgoden, hoe wordt ik gelukkig?;;adults;nl;shortmovie;yes;;https://youtube.com/embed/dUomVpyOkzw
5;S.M. Lockridge;That’s my King!;;adults;en;shortmovie;yes;;https://www.youtube.com/embed/9K80pozOfrU
5;Jenske Visser;;;any;any;drawing;yes;/media/images/5_-_golden_calf.png;
5;Moving Works;Death, Where is Your Sting;Touch Bin lived most of her life gripped by fear, pain, and hopelessness, but when God opened her eyes to the truth of Christ, she left the path of death and began a journey toward life.;adults;en;testimony;yes;;https://www.youtube.com/embed/glKS5grZqqU
5;Jim Staley;Truth Or Tradition;"Pastor Jim Staley teaches on Truth or Tradition. Should Christians celebrate Christmas and Easter? It sounds sacrilegious to even ask the question, doesn't it? You might be surprised to find out that God actually has an opinion when you consider the origins of these holidays...and that opinion might not be what you expect! ""Well, that's not what it means to me"", most people say. But since when does it matter what it means to us! We are not the ones being worshipped!

Originally featured on God's Learning Channel, this teaching examines the most shocking historical origins of Christianity's most sacred holidays and will leave you desiring God's truth like never before! Find out where Santa Claus, the Easter Bunny, Christmas trees, and many more holiday traditions actually come from and what the Scriptures say about them. Learn what is ""truth"" and what is ""tradition."" After all...The Father is only looking for those who worship in both Spirit and Truth!";adults;en;sermon;yes;;https://www.youtube.com/embed/FqomQ4fF7s0
5;Jim Staley;Wat is er mis met Kerst?;"Waarom vieren we kerst op 25 december? Zijn er dingen uit de geschiedenis die we misschien niet weten? Wat heeft Sinterklaas hier mee te maken? En waarom horen eieren bij Pasen?

De indrukwekkende film Truth or Tradition van Jim Staley is door Weg uit Babylon vertaald in het Nederlands. Wij hebben een verkorte versie van de film (46 minuten) gemaakt en op Youtube geplaatst. De film is schokkend, maar de moeite van het kijken waard!

Onderzoek de dingen die u in deze film tegenkomt, breng ze in gebed, en attendeer ook anderen hierop! Geve God dat dit velen mag reinigen van onbewuste of bewuste afgoderij.";adults;nl;sermon;yes;;https://www.youtube.com/embed/h2oTIK5Nou4
