step;media_author;media_title;media_description_en;media_target_audience;media_lang;media_type;media_public;media_img_url;media_url
1;Merijn Visser;Stap 1 - Bekeer je en geloof het evangelie;In deze video krijg je een samenvatting van het verhaal van de Bijbel in 10 punten en 1 levensveranderende vraag!;any;nl;wajvideo;yes;;https://www.youtube.com/embed/0hhUBICptZc
1;Jenske Visser;;;any;any;drawing;yes;/media/images/1_-_Repent_and_believe_the_gospel.png;
1;Joop Gottmers;Drugs… gefeliciteerd, jij hebt van mij gewonnen!;;adults;nl;testimony;yes;;https://www.youtube.com/embed/x4x5taZ1sxU
1;Joel Muniz;;;any;any;picture;yes;/media/images/1_-_picture_Repent.jpg;
1;Ben White;;;any;any;picture;yes;/media/images/1_-_picture_Repent2.jpg;
1;Louie Giglio;From the Inside Out;;adults;en;sermon;yes;;https://www.youtube.com/embed/oDu8xPknHB8
1;Peace With God;Shall not perish…;;adults;en;sermon;yes;;https://www.youtube.com/embed/qJTfujJO9_s
1;Nicky Cruz;Ik zal nooit meer huilen;;adults;nl;book;yes;/media/images/1_-_book_Ik-zal-nooit-meer-huilen.jpg;
2;Sela;Doop;;adults;nl;song;yes;;https://www.youtube.com/embed/QQ7uXdPZqy8
2;Sidewalk Prophets;Live like that;;adults;en;song;yes;;https://www.youtube.com/embed/GfosSggwQS0
2;Superbook;Baptized;Chris, Joy and Gizmo are surprised when Superbook takes Ellie along with them for an adventure by the Sea of Galilee. Witness a miracle as Peter goes fishing, and discover how Jesus calls all of His followers to be fishers of people!;kids;en;superbook;yes;/media/images/superbook_baptized.jpg;https://uk-en.superbook.cbn.com/episode_player?v=6149581846001
2;De Henkie Show;Jezus wordt gedoopt in de jordaan;In deze video vertelt Matthijs Vlaardingerbroek van de Henkie Show samen met zijn poppen het Bijbelverhaal over de doop van Jezus.;kids;nl;henkieshow;yes;https://www.dehenkieshow.nl/aflevering/de-doop-van-jezus-in-de-jordaan;https://www.youtube.com/embed/UqfnIL-pLQs
2;Jenske Visser;;;any;any;drawing;yes;/media/images/2_-_get_baptized.png;
2;Allen Parr;Do I have to be baptized?;;adults;en;sermon;yes;;https://www.youtube.com/embed/-kYR9-eHL_I
3;Marcel & Lydia Zimmer;Kom aan boord;;kids;nl;song;yes;;https://www.youtube.com/watch?v=OQFYQEEhbP0
3;Keith Green;Oh, Lord You're Beautiful;;adults;en;song;yes;;https://www.youtube.com/embed/uVgPQm06g2c
3;Michael Ketterer & Influence Music;Spirit lead me;;adults;en;song;yes;;https://www.youtube.com/embed/ABWnLjXer10
3;oke4kids;Volg het spoor;;kids;nl;song;yes;;https://www.youtube.com/embed/BsOrfzQji3c
3;Voices of Lee;Waymaker;;adults;en;song;yes;;https://www.youtube.com/embed/D-KgQIlvP3Q
3;Superbook;The test;"Chris is stoked because he got a Holo9, the ultimate holographic gaming system! But Chris starts to feel a twinge of guilt when he hears that a sick boy in the hospital would like to have one. It takes Superbook’s assistance to turn Chris around after he meets Abraham and Issac.

Through Abraham’s obedience to God, Chris learns that you should put God first above all else (even a Holo9), and everything else will work out.";kids;en;superbook;yes;/media/images/superbook_the-test.jpg;https://www.superbook.org.uk/product/the-test/
3;De Henkie Show;De wonderbare visvangst;In deze video vertelt Matthijs Vlaardingerbroek van de Henkie Show samen zijn poppen het Bijbelverhaal waarin Jezus Simon de visser roept die de hele nacht niks heeft gevangen. Als Jezus hem vertelt om zijn netten aan de andere kant in het water te gooien, zitten ze vol met vis;kids;nl;henkieshow;yes;https://www.dehenkieshow.nl/aflevering/de-wonderbare-visvangst-2;https://www.youtube.com/embed/NZ7dc27exdI
3;Wasted Spin Head;Falling Plates;;adults;en;shortmovie;yes;;https://www.youtube.com/embed/08peJK0m510
3;Moving Works;Something more;One man's life changed the course of history for billions of people across the globe. He is both revered and reviled, famed and feared and you know who he is without a single mention of his name.;adults;en;shortmovie;yes;;https://www.youtube.com/embed/6dhlqPr4eS4
3;Jenske Visser;;;any;any;drawing;yes;/media/images/3_-_Follow_Me.png;
3;Moving Works;The Good Father;Yearning for the Bohemian life, Ruda turns to alcohol to escape the responsibilities of being a husband and father. Before long, his entire world falls apart, leaving him to choose between killing himself or surrendering to the person he’s rejected his entire life.;adults;any;testimony;yes;;https://www.youtube.com/embed/c9KeNGPk3Kw
4;Opwekking Kids 70;Liefde, Blijdschap, Vrede;;kids;nl;song;yes;;https://www.youtube.com/embed/cZs25QyXEP4
4;Superbook;Jesus feeds the hungry;;kids;en;superbook;yes;;https://www.superbook.org.uk/product/jesus-feeds-the-hungry/
4;De Henkie Show;Pinksteren - 2. De vrucht van de Geest;In deze tweede video van een vijfdelige serie over het christelijke Pinksterfeest legt Matthijs Vlaardingerbroek van de Henkie Show samen zijn poppen uit wat de vrucht van de Geest inhoudt;kids;nl;henkieshow;yes;https://www.dehenkieshow.nl/aflevering/pinksteren-2-de-vrucht-van-de-geest;https://www.youtube.com/embed/oXihlUztyEg
4;Jon Jorgenson;"A ""Godless"" Generation";While some groups are doing a great job reaching today's youth in a meaningful way, why are so many young people still resistant to the church? Jon Jorgenson sheds some light on this topic.;adults;en;shortmovie;yes;;https://www.youtube.com/embed/zng2piCy4RA
4;Nick Vuijick;Motivational Minute #33 - Seeds Planted, Patience;;any;en;shortmovie;yes;;https://www.youtube.com/embed/8cbt38u8tVg
4;max7.org;The Parable Of The Sower;This video illustrates Jesus' Parable of the Sower without the use of any language elements. It employs the latest, cutting edge animation techniques. The video clearly illustrates the 4 instances of the seeds scattered on different ground. Experience the seeds growing and the challenges they face. How will you respond to Jesus' message?;kids;any;shortmovie;yes;;https://www.youtube.com/embed/fa3y8pH0ymw
4;Jenske Visser;;;any;any;drawing;yes;/media/images/4_-_Be_fruitfull.png;
4;Tamas Tokos;;;any;any;picture;yes;/media/images/4_-_picture_grain.jpg;
4;Unknown Author;Fig tree;;any;any;picture;yes;/media/images/4_-_picture_fig-tree.jpg;
4;Unknown Author;Fig tree;;any;any;picture;yes;/media/images/4_-_picture_fig-tree2.jpg;
5;Casting Crowns;Only Jesus;;adults;en;song;yes;;https://www.youtube.com/embed/_eQd3K2Fxp4
5;Hillsong;There is no other name;;adults;en;song;yes;;https://www.youtube.com/embed/Wku9OphQ7JE
5;Hillsong;What a beautiful name;;adults;en;song;yes;;https://www.youtube.com/embed/r5L6QlAH3L4
5;Joshua Aaron;You Are Holy (As for Me and My House);;adults;en;song;yes;;https://www.youtube.com/embed/EWc7VilSOZs
5;Superbook;The Fiery Furnace;"Chris is tested with a moral dilemma, and Joy warns him to do the right thing.

Suddenly, Superbook launches them back to a time when three men are tested by fire!";kids;en;superbook;yes;/media/images/superbook_The-Fiery-Furnace.png;https://www.superbook.org.uk/product/the-fiery-furnace/
5;De Henkie Show;Wij buigen niet voor het gouden beeld;In deze video vertelt Matthijs Vlaardingerbroek van de Henkie Show samen  zijn poppen het Bijbelverhaal van Sadrach, Mesach en Abednego die niet voor het gouden beeld van koning Nebukadnessar willen buigen en hierdoor in de vurige oven worden gegooid. Gelukkig redt God hen uit de oven!;kids;nl;henkieshow;yes;https://www.dehenkieshow.nl/aflevering/daniels-vrienden-buigen-niet-voor-het-gouden-beeld;https://www.youtube.com/embed/-HpaegSYoho
5;Jefferson Bethke;Counterfeit Gods;"We all worship something. Whatever we give our time, money, & energy too might not be our ""verbal"" savior but it is our ""functional"" savior. The question isn't ""do"" we worship, but ""who"" do we worship. This poem is me sharing about my journey to find that only Jesus truly satisfies. Everything else over promises & under delivers.";adults;en;shortmovie;yes;;https://www.youtube.com/embed/SkZg1ZflpJs
5;EO Beam;Denkstof - afgoden, hoe wordt ik gelukkig?;;adults;nl;shortmovie;yes;;https://youtube.com/embed/dUomVpyOkzw
5;S.M. Lockridge;That’s my King!;;adults;en;shortmovie;yes;;https://www.youtube.com/embed/9K80pozOfrU
5;Jenske Visser;;;any;any;drawing;yes;/media/images/5_-_golden_calf.png;
5;Moving Works;Death, Where is Your Sting;Touch Bin lived most of her life gripped by fear, pain, and hopelessness, but when God opened her eyes to the truth of Christ, she left the path of death and began a journey toward life.;adults;en;testimony;yes;;https://www.youtube.com/embed/glKS5grZqqU
5;Jim Staley;Truth Or Tradition;"Pastor Jim Staley teaches on Truth or Tradition. Should Christians celebrate Christmas and Easter? It sounds sacrilegious to even ask the question, doesn't it? You might be surprised to find out that God actually has an opinion when you consider the origins of these holidays...and that opinion might not be what you expect! ""Well, that's not what it means to me"", most people say. But since when does it matter what it means to us! We are not the ones being worshipped!

Originally featured on God's Learning Channel, this teaching examines the most shocking historical origins of Christianity's most sacred holidays and will leave you desiring God's truth like never before! Find out where Santa Claus, the Easter Bunny, Christmas trees, and many more holiday traditions actually come from and what the Scriptures say about them. Learn what is ""truth"" and what is ""tradition."" After all...The Father is only looking for those who worship in both Spirit and Truth!";adults;en;sermon;yes;;https://www.youtube.com/embed/FqomQ4fF7s0
5;Jim Staley;Wat is er mis met Kerst?;"Waarom vieren we kerst op 25 december? Zijn er dingen uit de geschiedenis die we misschien niet weten? Wat heeft Sinterklaas hier mee te maken? En waarom horen eieren bij Pasen?

De indrukwekkende film Truth or Tradition van Jim Staley is door Weg uit Babylon vertaald in het Nederlands. Wij hebben een verkorte versie van de film (46 minuten) gemaakt en op Youtube geplaatst. De film is schokkend, maar de moeite van het kijken waard!

Onderzoek de dingen die u in deze film tegenkomt, breng ze in gebed, en attendeer ook anderen hierop! Geve God dat dit velen mag reinigen van onbewuste of bewuste afgoderij.";adults;nl;sermon;yes;;https://www.youtube.com/embed/h2oTIK5Nou4
6;Robin Mark;Days of Elijah;;adults;en;song;yes;;https://www.youtube.com/embed/ca9LnzJnpjQ
6;Kari Jobe;Heal Our Land;;adults;en;song;yes;;https://www.youtube.com/embed/DyzbpBR1KOI
6;Superbook;Paul and Barnabas;;kids;en;superbook;yes;;https://www.superbook.org.uk/product/paul-and-barnabas/
6;Jenske Visser;;;any;any;drawing;yes;/media/images/6_-_pray_for_laborers.png;
6;Voice of the Martyrs;Hoe de Noord-Koreaanse Sang Chul God leert kennen;;adults;nl;testimony;yes;;https://www.youtube.com/embed/uzUywmuPIUk
6;Voice of the Martyrs;Sang-chul: North Korea;;adults;en;testimony;yes;;https://www.youtube.com/embed/oGqEgxkF7I8
6;Ben White;;;any;any;picture;yes;/media/images/6_-_ben-white-unsplash.jpg;
7;Jenske Visser;;;any;any;drawing;yes;/media/images/7_-_Take_A_Day_Off.png;
7;119 Ministries Nederland;Hebreeën 4 - In Zijn rust nu of later?;Er wordt vaak gezegd dat we nu al in de rust zijn van onze Messias. Er is een doctrine ter ondersteuning van de theorie dat we niet meer letterlijk hoeven te rusten op de Sabbat. Weet je waar de onderbouwing van deze doctrine gevonden kan worden? Heb je deze doctrine ooit getoetst? Je zult verbaasd zijn als je leert wanneer we daadwerkelijk die rust binnengaan.;adults;nl;sermon;yes;;https://www.youtube.com/embed/ZYRRHPeV4Dw
7;119 Ministries;The Sabbath Day;We've all been told that the Sabbath is now on Sunday. But how many of us have truly tested that? Have we truly examined the basis of this belief? Or have we just blindly accepted what we have been taught over the years based on the interpretations of man's views of the scriptures that have been passed down through the generations? We at 119 Ministries present this examination of the scriptures regarding the one day that was given as a sign and covenant for those who choose to follow our Heavenly Father.;adults;en;sermon;yes;;https://www.youtube.com/embed/YP2fw1Y3QVo
8;Casting Crowns;Nobody;;adults;en;song;yes;;https://www.youtube.com/embed/1yBzIt_z8oY
8;Zach Williams;Rescue story;;adults;en;song;yes;;https://www.youtube.com/embed/9Yr48Berkqc
8;Rend Collective;Rescuer;;adults;en;song;yes;;https://www.youtube.com/embed/sAg7rn7fH3Q
8;Make Some Noise Kids;Wereldplan;;kids;nl;song;yes;;https://www.youtube.com/embed/ipCt-Zf-M3U
8;Superbook;Paul and the Unknown God, Part 1;“Chris is impressed by his father’s new invention. Chris covets the device and wants to use its power to impress his friends and earn lots of money. Superbook whisks the kids away to Samaria. There they watch Philip, Peter and John teach a magician and his followers about the true power of the Holy Spirit. Later, they find Philip in the desert and witness the baptism of the Ethiopian Eunuch. Upon returning home, Chris is a changed person. He has been awed by the power of the Holy Spirit and begins his path towards baptism.”;kids;en;superbook;yes;/media/images/superbook_paul_and_the_unknown_God_part1.jpg;https://uk-en.superbook.cbn.com/episode_player?v=6211335485001
8;Superbook;Paul and the Unknown God, Part 2;Superbook takes Chris, Joy and Gizmo to meet Paul as he travels from Athens to Corinth. Discover how God reveals Himself through creation in the finale of this two-part adventure. The children learn how to share how they know that God is real!;kids;en;superbook;yes;/media/images/superbook_paul_and_the_unknown_God_part2.jpg;https://uk-en.superbook.cbn.com/episode_player?v=6211334480001
8;De Henkie Show;Pinksteren - 3. Iedereen moet het horen;In deze derde video van een vijfdelige serie over het christelijke Pinksterfeest legt Matthijs Vlaardingerbroek van de Henkie Show samen zijn poppen uit hoe de Heilige Geest de gelovigen moed en kracht geeft om iedereen het goede nieuws te gaan vertellen.;kids;nl;henkieshow;yes;;https://www.youtube.com/embed/VxwPt6WFuWE
8;The Bible Project;Acts Ch. 21-28;In the final video in our Acts series, we trace Paul’s final journey to Jerusalem and then into a Roman prison. But paradoxically, Paul’s suffering leads him into the heart of the Roman empire where he gets to announce God’s Kingdom over the nations.;adults;en;shortmovie;yes;;https://www.youtube.com/embed/FJsiwOB0Pvg
8;What's in the Bible?;Acts of the Apostles: Paul's Journey;;kids;en;shortmovie;yes;;https://www.youtube.com/embed/Hy4K1pP408Y
8;Moving Works;Tell the world about Jesus;;adults;en;shortmovie;yes;;https://player.vimeo.com/video/263398045?dnt=1&app_id=122963
8;Jenske Visser;;;any;any;drawing;yes;/media/images/8_-_preach_the_gospel.png;
8;Moving Works;Disciples - From Witchcraft to Jesus in Rio de Janeiro;Anderson and Robson came to know the love and grace of Jesus in the midst of poverty, abuse, and sin. Now transformed, they’ve become beacons of that same love and grace in one of the most notorious favelas in Rio de Janeiro, The City of God.;adults;br;testimony;yes;;https://www.youtube.com/embed/WhV41z61yrM
8;Nick Vujicic;God's Miraculous Plan | Life Without Limbs;"""Why God, was I born this way?""  That's the question Nick Vujicic wondered after being born without limbs.  Nick discovered God's miraculous plan for his life as a worldwide evangelist sharing the message of redemption through Jesus Christ.  Watch and discover how you can be a part of Nick's goal to preach to every single soul on the planet: 7 billion people!";adults;en;testimony;yes;;https://www.youtube.com/embed/SYuVx2LU5QM
8;Moving Works;Then God Changed Everything;In 2001, Gary and Peggy Ifft lived in Bloomington, IL. They had normal jobs, a normal home, a normal life. Then God called them out of the normal and into His mission.;adults;en;testimony;yes;;https://www.youtube.com/embed/WbPuoUlYHCs
8;GP;;;any;any;picture;yes;/media/images/8_-_feets_of_messangers_rom10-15.jpg;
9;David de Haan;Broken pots;;adults;en;song;yes;;https://www.youtube.com/embed/m53sThbtqqo
9;Sanctus Real;Confidence;;adults;en;song;yes;;https://www.youtube.com/embed/DuZPOVFcFJ4
9;Selah;Yet Not I, But Through Christ In Me;;adults;en;song;yes;;https://www.youtube.com/embed/rNXd0KQaYXg
9;Selah;You are my hiding place;;adults;en;song;yes;;https://www.youtube.com/embed/uUx2WcC9JKo
9;Elly en Rikkert;Zet je voet maar op het water;;kids;nl;song;yes;;https://www.youtube.com/embed/curSKP3VIJk
9;Superbook;King Solomon;Travel back to ancient Israel as Superbook takes Chris, Joy and Gizmo to meet King Solomon. Witness the suspense as he is faced with a baffling dilemma—and the surprising way he uncovers the truth. Our heroes discover that true wisdom comes from God.;kids;en;superbook;yes;/media/images/superbook_King-Solomon.jpg;https://www.superbook.org.uk/product/362/
9;De Henkie Show;Jezus wandelt op het water;In deze video vertelt Matthijs Vlaardingerbroek van de Henkie Show samen met Carla Vis en zijn poppen het Bijbelverhaal over hoe Jezus op het water wandelt.;kids;nl;henkieshow;yes;;https://www.youtube.com/embed/F_Z11s0ZfSU
9;Evangelische omroep;Het Bijbel Project | De Heilige Geest;"The ""Holy Spirit"" is a term in the Bible that is used to describe the mystery and power of God's presence. In this video, we look at the original Hebrew meaning of the word ""spirit / breath,"" and how this can help you view the storyline of the entire Bible in a new way.";any;nl;shortmovie;yes;;https://www.youtube.com/embed/dQkpzkoATo4
9;Nick Vujicic;Motivational Minute #30 - Broken Pieces;;any;en;shortmovie;yes;;https://www.youtube.com/embed/-BFC9NhIjGE
9;Jenske Visser;;;any;any;drawing;yes;/media/images/9_-_Blessed_are_the_poor_in_spirit.png;
10;Alisa Turner;My Prayer for You;;adults;en;song;yes;;https://www.youtube.com/embed/hj_0pvIGkks
10;Lionsgate;I Still Believe;This movie is about the true life story of Christian music mega star Jeremy Camp. Jeremy’s remarkable journey of love and loss proves there is always hope in the midst of tragedy and that faith tested is the only faith worth sharing.;adults;en;movie;yes;;https://www.youtube.com/embed/YnxHyBbYwQQ
10;Jenske Visser;;;any;any;drawing;yes;/media/images/10_-_Blessed_are_those_who_mourn.png;
10;Moving Works;Darcy - A Trisomy 18 Story of Faith and Hope;Jason and Tracy were ecstatic to find out that they were expecting, but when the couple is told that their daughter is “incompatible with life”, they begin a journey that will forever change how they view God’s love.;adults;en;testimony;yes;;https://www.youtube.com/embed/sz9mNtpZFMM
10;Janette Henning;Melissa, If One Life...;"Melissa, If One Life ... is the real-life love story of Melissa Camp, first wife of recording artist Jeremy Camp. Her heartrending story is told through her journals and reveals her intimate conversations with God, her extraordinary love story with Jeremy, her walk-through cancer and her supernatural responses to life's hardest trials. The film, I Still Believe, is based on Melissa's fun and emotional love story with Jeremy Camp. It is more than inspiring! It is transformational! It restores faith that great love does exist and is worth sacrificing everything for. 

This book expands the dialog, shows Melissa's reactions and fills in the details of her remarkable life. It also reveals the mystery of living a courageous life filled with love, joy and hope no matter what the circumstances are.";adults;en;book;yes;/media/images/10_melissa-if-one-life.png;http://www.ifonelifebook.com/
11;Sons of Korah;Psalm 131;;adults;en;song;yes;;https://youtube.com/embed/xBkk9gxDet0
11;Navigators Studentenvereniging Tilburg;Vrucht in Vogelvlucht – Zachtmoedigheid;;any;nl;shortmovie;yes;;https://www.youtube.com/embed/pV8JpASk9S8
11;Jenske Visser;;;any;any;drawing;yes;/media/images/11_-_Blessed_are_the_meek.png;
12;Christian Verwoerd;Als iemand dorst heeft;;any;nl;song;yes;;https://www.youtube.com/embed/PPa33jKITO4
12;MerceMe;Flawless;;adults;en;song;yes;;https://www.youtube.com/embed/wjLlLPZderk
12;Opwekking Kids;Lees je Bijbel bid elke dag;;kids;nl;song;yes;;https://www.youtube.com/watch?v=EgMZPiQnJCY
12;Tori Kelly;Psalm 42;;adults;en;song;yes;;https://www.youtube.com/embed/wGgsmCEgf4w
12;Selah;Wonderful Merciful Savior;;adults;en;song;yes;;https://www.youtube.com/embed/fK6sYVQCqhs
12;ABC van het geloof;Wij belijden: zonde;;kids;nl;shortmovie;yes;;https://www.youtube.com/embed/SdOaSNEEZNU
12;Jenske Visser;;;any;any;drawing;yes;/media/images/12_-_Blessed_are_those_who_hunger_and_thirst_for_righteousness.png;
13;Casting Crowns;Jesus, friend of sinners;;adults;en;song;yes;;https://www.youtube.com/embed/g3W7wmWJIaQ
13;Newsboys;That’s how you change the world;;adults;en;song;yes;;https://www.youtube.com/embed/WtkTXBTTcAw
13;Elise Mannah;Zal ik het anders even voor je doen;;kids;nl;song;yes;;https://www.youtube.com/embed/JgslVxxlroY
13;Superbook;The Good Samaritan;"Joy is so hungry that she’s reluctant to share a pizza with some needy children. That’s when Superbook takes Chris, Joy and Gizmo to meet Jesus, who tells the parable of the Good Samaritan. Witness how a wounded man is ignored by his countrymen as they pass by, but rescued by a foreigner who stops to help him in his time of need.

Gather your family and get ready for an exciting journey as our heroes discover the importance of caring for others—and that all people are our neighbors. It’s all here for you in Superbook: “The Good Samaritan.”";kids;en;superbook;yes;/media/images/superbook_the-good-samaritan.jpg;http://uk-en.superbook.cbn.com/content/good-samaritan
13;De Henkie Show;De Barmhartige Samaritaan;In deze video vertelt Matthijs Vlaardingerbroek van de Henkie Show samen met Carla Vis en zijn poppen de gelijkenis van de Barmhartige Samaritaan.;kids;nl;henkieshow;yes;;https://www.youtube.com/embed/FltyJK-mQuQ
13;ABC van het geloof;Wij belijden: Barmhartigheid;;kids;nl;shortmovie;yes;;https://www.youtube.com/embed/0_ji42qLHvE
13;Jenske Visser;;;any;any;drawing;yes;/media/images/13_-_Blessed_are_the_merciful.png;
14;Dara Maclean;Blameless;;adults;en;song;yes;;https://www.youtube.com/embed/g1BB6Uq6PGk
14;Acappella;Create in me;;adults;en;song;yes;;https://www.youtube.com/embed/noUeQQ64Q1I
14;Keith Green;Create in me a clean heart;;adults;en;song;yes;;https://www.youtube.com/embed/mD2PJ0xbAdY
14;Keith Green;Create in me a clean heart;;any;en;song;yes;;https://www.youtube.com/embed/mD2PJ0xbAdY
14;The Psalm Project;Witter dan sneeuw (psalm 51);;adults;nl;song;yes;;https://www.youtube.com/embed/vph6EqZe42k
14;Superbook;In the beginning;"When Chris disobeys his father by sneaking into the Quantum lab to look at the Professor’s latest invention, he has an accident that almost destroys the top secret work-in-progress.

Chris is mortified and doesn’t know what he’ll say to his father.

Superbook intervenes and takes our three heroes on a journey to witness Lucifer’s fall and transformation into Satan during a blistering heavenly battle.";kids;en;superbook;yes;/media/images/superbook_in-the-beginning.jpg;https://www.superbook.org.uk/product/in-the-beginning/
14;De Henkie Show;Jezus ontmoet Zacheüs de tollenaar;In deze video vertelt Matthijs Vlaardingerbroek van de Henkie Show samen  zijn poppen het Bijbelverhaal waarin Jezus de tollenaar Zacheüs in de boom ziet zitten. Hij roept hem naar beneden te komen en nodigt zichzelf uit in zijn huis. En Zacheüs verandert. Hij wordt puur van hart!;kids;nl;henkieshow;yes;;https://www.youtube.com/embed/nVToWv_CKLQ
14;Evangelische omroep;Het Bijbel Project | Heiligheid;In this video we explore the paradox that God’s holiness presents to human beings. God is the unique and set-apart Creator of all reality and the author of all goodness. However, that goodness can become dangerous to humans who are mortal and morally corrupt. Ultimately, this paradox is resolved by Jesus, who embodies God’s holiness that comes to heal His creation.;any;nl;shortmovie;yes;;https://www.youtube.com/embed/LhgBw7NNh4A
14;The Bible Project;Holiness;In this video we explore the paradox that God’s holiness presents to human beings. God is the unique and set-apart Creator of all reality and the author of all goodness. However, that goodness can become dangerous to humans who are mortal and morally corrupt. Ultimately, this paradox is resolved by Jesus, who embodies God’s holiness that comes to heal His creation.;any;en;shortmovie;yes;;https://www.youtube.com/embed/l9vn5UvsHvM
14;Jenske Visser;;;any;any;drawing;yes;/media/images/14_-_Blessed_are_the_pure_in_heart.png;
15;Joshua Aaron;Immanuel;;adults;en;song;yes;;https://www.youtube.com/embed/Dl5iPXltMH4
15;Jenske Visser;;;any;any;drawing;yes;/media/images/15_-_Blessed_Are_The_Peacemakers.png;
15;Priscilla Du Preez;;;any;any;picture;yes;/media/images/15_-_priscilla-du-preez-unsplash.jpg;
16;Jeremy Camp;My Defender;;adults;en;song;yes;;https://www.youtube.com/embed/Ue_xEDOy7E4
16;Casting Crowns;Praise you in the storm;;adults;en;song;yes;;https://www.youtube.com/embed/DoqbKyeKOBI
16;Lauren Daigle;Remember;;adults;en;song;yes;;https://www.youtube.com/embed/B9TE8D5Vs8k
16;Superbook;Job;During the worst week of his life, Chris loses his grandpa. He feels as if he cannot go on. He wants to give up on doing what is right. Suddenly, Superbook sends Chris, Joy, and Gizmo to a time when Job is tested by Satan.;kids;en;superbook;yes;/media/images/superbook_job.jpg;https://www.superbook.org.uk/product/job/
16;De Fakkeldragers;Richard Wurmbrand;"Als in Roemenië de communisten aan de macht komen, kunnen kerken alleen bescherming krijgen door trouw te zijn aan dit systeem Ds. Richard Wurmbrand kiest voor Christus, waardoor hij zijn eigen leven en dat van zijn gezin in groot gevaar brengt. Als Richard door die keuze in de gevangenis belandt, wordt zijn geloof op de proef gesteld. Dit waargebeurde verhaal heeft nog steeds betekenis voor de wereld van vandaag.

Deze film is uitgekomen bij De Fakkeldragers en is in het Engels gesproken en Nederlands ondertiteld. Kijkwijzer 8-12 jaar.";kids;nl;movie;yes;;https://www.sdok.nl/kinderfilm
16;Voice of the Martyrs;Tortured for Christ;"The Voice of the Martyrs presents the inspiring new movie Tortured for Christ, a cinematic retelling of the testimony of VOM founder Pastor Richard Wurmbrand as written in his international bestseller Tortured for Christ. This movie was produced to honor the 50th anniversary of the book’s 1967 release.

Filmed entirely in Romania, including in the very prison where Pastor Wurmbrand endured torture and solitary confinement, this powerful film uniquely presents the story with live action rather than interviews. The dialogue is presented in English, Romanian and Russian (with English subtitles) to hold to the authenticity of this true story.

This movie has been released on DVD and can be purchased at www.TorturedforChrist.com.";adults;en;movie;yes;;https://www.youtube.com/embed/IIeKSrVdET0
